Qubit ID,Computer,Number of Algorithms Run,Total Gates Run,Mean KVD,Min KVD,Max KVD,Std of KVD,Spread of KVD,Median KVD,25th Percentile KVD,75th Percentile KVD,IQR of KVD
39,kyoto,136,17687,10.043671246303578,9.803417014175213e-07,19.603146474677946,7.797116380465618,19.603145494336243,13.175302238328385,0.24361463192870475,17.170540750739487,16.926926118810783
52,kyoto,62,8451,9.41505944833316,9.803417014175213e-07,19.603146474677946,7.767235545350848,19.603145494336243,11.654084481403498,0.24003747996557462,16.82197542605529,16.581937946089713
56,kyoto,60,7975,9.505288543150977,9.803417014175213e-07,19.603146474677946,7.806061108108892,19.603145494336243,11.654084481403498,0.23821103838632007,16.825203042232786,16.586992003846465
57,kyoto,65,7064,9.248775118406227,9.803417014175213e-07,19.603146474677946,7.843401949916392,19.603145494336243,10.145724539420545,0.23735140787750364,16.831672226928994,16.59432081905149
8,kyoto,83,5880,9.056892062522513,6.731328162522601e-05,19.700420778078822,7.902039691894202,19.700353464797196,10.114398061422783,0.24647963352817398,16.790646800888904,16.54416716736073
9,kyoto,40,2389,8.925407299520474,6.731328162522601e-05,19.670588214084354,8.3001190852743,19.670520900802728,9.606990554604518,0.24780351037459059,17.42105676674308,17.17325325636849
10,kyoto,42,2139,8.867857509175126,6.731328162522601e-05,19.345049056107474,8.255315532109053,19.344981742825848,9.606990554604518,0.2448660928062426,17.415565958073927,17.170699865267686
11,kyoto,32,2072,8.938696908064498,2.888718297399317e-05,19.345049056107474,8.234724117790298,19.3450201689245,9.606990554604518,0.2328082749498825,17.43310823382965,17.200299958879768
14,kyoto,59,2100,9.695137983532302,6.731328162522601e-05,19.25324754107868,8.159512213685204,19.253180227797053,13.212767104605279,0.2382108783789042,17.165226349094606,16.927015470715702
16,kyoto,87,7850,8.971758856376608,7.689587278471993e-05,19.700420778078822,8.003623238339914,19.700343882206038,10.114398061422783,0.2458913720636855,16.81052206775216,16.564630695688475
18,kyoto,62,3623,9.523641409691798,6.731328162522601e-05,19.25324754107868,8.234227959550386,19.253180227797053,13.135189395909023,0.23435782146195377,17.264537913989983,17.030180092528028
19,kyoto,70,5503,9.882971120901933,6.731328162522601e-05,19.25324754107868,8.091043118426146,19.253180227797053,13.135189395909023,0.2374945996252651,17.372148236897143,17.134653637271878
20,kyoto,108,10521,10.11408521692623,6.731328162522601e-05,19.316234362875726,7.998001394474737,19.3161670495941,13.837846798391418,0.23835423013408152,17.380407062721684,17.142052832587602
21,kyoto,73,4934,10.16709400310001,6.731328162522601e-05,19.316234362875726,7.8580942009593775,19.3161670495941,14.462926492177555,0.24339738402206865,16.955182301319372,16.711784917297305
22,kyoto,122,9967,10.110781606145892,2.888718297399317e-05,19.670588214084354,7.920488608186096,19.67055932690138,13.208524611000653,0.24944254769131083,17.381538139710457,17.132095592019148
23,kyoto,122,9755,10.252070727778417,2.888718297399317e-05,19.670588214084354,7.883718302569194,19.67055932690138,13.255225333084422,0.28658461167442334,17.390844264100515,17.10425965242609
24,kyoto,170,18447,9.810615646984052,2.888718297399317e-05,19.670588214084354,7.950187343997662,19.67055932690138,13.138926591047962,0.24944254769131083,17.381538139710457,17.132095592019148
25,kyoto,117,11252,9.763954813421813,2.888718297399317e-05,19.670588214084354,7.925601381702825,19.67055932690138,13.103824973264823,0.24809569622978755,17.409803905107303,17.161708208877517
26,kyoto,140,16095,9.298733970954018,2.888718297399317e-05,19.700420778078822,8.064776356454813,19.700391890895848,10.203128108185064,0.2387127895320717,17.376146248232626,17.137433458700553
27,kyoto,106,8601,8.412769744853879,2.888718297399317e-05,19.700420778078822,7.913657121617942,19.700391890895848,9.347930714967966,0.2318965615862284,16.786617901083,16.554721339496773
28,kyoto,142,14273,8.880035048959664,2.888718297399317e-05,19.700420778078822,7.872082402618671,19.700391890895848,10.100240317318294,0.23301665600751598,16.821863963274154,16.58884730726664
29,kyoto,99,9135,9.112757324804857,2.888718297399317e-05,19.401007951450048,7.760831911139786,19.400979064267073,10.145724539420545,0.23218743451859306,16.880948030721413,16.64876059620282
30,kyoto,88,10106,9.180041403032918,2.888718297399317e-05,19.401007951450048,7.8603954378214995,19.400979064267073,10.176501283019299,0.2325607993256889,16.902840332290218,16.67027953296453
